timestamp,response_time,http_code,result,payload_file,is_allowed,blocking_findings,non_blocking_findings
1741547862000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547862000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547862000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547862000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547862000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547862000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547862000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547862000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547862000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547862000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547862000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547862000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547862000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547862000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547862000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547862000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547862000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547862000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,1000,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,1000,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547863000,1000,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,1000,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547863000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547863000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547863000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547863000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547863000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547863000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547863000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547863000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547864000,1000,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,1000,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547864000,1000,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547864000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547864000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547864000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547864000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547864000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547865000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547865000,1000,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547865000,1000,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547865000,1000,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547865000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547865000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547865000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547865000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547865000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547865000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547865000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547865000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547865000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547866000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547866000,1000,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547866000,1000,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547866000,1000,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547866000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547866000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547866000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547866000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547866000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547866000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547866000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547866000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547866000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547866000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547866000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547867000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547867000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547867000,1000,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547867000,1000,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547867000,1000,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547867000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547867000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547867000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547867000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547867000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
1741547867000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/dummy-secret.json,true,0,1
1741547867000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547867000,0,200,ALLOWED,./performance-reports/20250309_141658/payloads/clean.json,true,0,0
1741547867000,0,200,BLOCKED,./performance-reports/20250309_141658/payloads/real-secret.json,false,1,1
